218.002180		-1.040000
219.002190		-1.040000
220.002200		-1.040000
221.002210		-1.040000
222.002220		-1.040000
223.002230		-1.040000
224.002240		-1.040000
225.002250		-1.040000
226.002260		-1.040000
227.002270		-1.040000
228.002280		-1.040000
229.002290		-1.040000
230.002300		-1.040000
231.002310		-1.040000
232.002320		-1.040000
233.002330		-1.040000
234.002340		-1.040000
235.002350		-1.040000
236.002360		-1.040000
237.002370		-1.040000
238.002380		-1.040000
239.002390		-1.040000
240.002400		-1.040000
241.002410		-1.040000
242.002420		-1.040000
243.002430		-1.040000
244.002440		-1.040000
245.002450		-1.040000
246.002460		-1.040000
247.002470		-1.040000
248.002480		-1.040000
249.002490		-1.040000
250.002500		-1.040000
251.002510		-1.040000
252.002520		-1.040000
253.002530		-1.040000
254.002540		-1.040000
255.002550		-1.040000
256.002560		-1.040000
257.002570		-1.040000
258.002580		-1.040000
259.002590		-1.040000
260.002600		-1.040000
261.002610		-1.000000
262.002620		-1.000000
263.002630		-1.000000
264.002640		-1.000000
265.002650		-1.000000
266.002660		-1.000000
267.002670		-1.000000
268.002680		-1.000000
269.002690		-1.000000
270.002700		-1.000000
271.002710		-1.000000
272.002720		-1.000000
273.002730		-1.000000
274.002740		-1.000000
275.002750		-1.000000
276.002760		-1.040000
277.002770		-1.040000
278.002780		-1.040000
279.002790		-1.040000
280.002800		-1.040000
281.002810		-1.040000
282.002820		-1.040000
283.002830		-1.040000
284.002840		-1.040000
285.002850		-1.040000
286.002860		-1.040000
287.002870		-1.040000
288.002880		-1.040000
289.002890		-1.040000
290.002900		-0.960000
291.002910		-0.960000
292.002920		-0.960000
293.002930		-0.960000
294.002940		-0.960000
295.002950		-0.960000
296.002960		-0.960000
297.002970		-0.960000
298.002980		-0.960000
299.002990		-0.960000
300.003000		-0.960000
301.003010		-1.040000
302.003020		-1.040000
303.003030		-1.040000
304.003040		-1.040000
305.003050		-1.040000
306.003060		-1.080000
307.003070		-1.080000
308.003080		-1.080000
309.003090		-1.080000
310.003100		-1.080000
311.003110		-1.080000
312.003120		-1.080000
313.003130		-1.080000
314.003140		-1.080000
315.003150		-1.080000
316.003160		-1.080000
317.003170		-1.080000
318.003180		-1.080000
319.003190		-1.120000
320.003200		-1.120000
321.003210		-1.120000
322.003220		-1.120000
323.003230		-1.160000
324.003240		-1.160000
325.003250		-1.160000
326.003260		-1.160000
327.003270		-1.160000
328.003280		-1.160000
329.003290		-1.160000
330.003300		-1.160000
331.003310		-1.160000
332.003320		-1.160000
333.003330		-1.240000
334.003340		-1.240000
335.003350		-1.240000
336.003360		-1.240000
337.003370		-1.240000
338.003380		-1.280000
339.003390		-1.280000
340.003400		-1.280000
341.003410		-1.280000
342.003420		-1.280000
343.003430		-1.280000
344.003440		-1.280000
345.003450		-1.280000
346.003460		-1.280000
347.003470		-1.280000
348.003480		-1.280000
349.003490		-1.280000
350.003500		-1.280000
351.003510		-1.280000
352.003520		-1.280000
353.003530		-1.280000
354.003540		-1.280000
355.003550		-1.280000
356.003560		-1.280000
357.003570		-1.280000
358.003580		-1.280000
359.003590		-1.280000
360.003600		-1.320000
361.003610		-1.360000
362.003620		-1.360000
363.003630		-1.360000
364.003640		-1.400000
365.003650		-1.400000
366.003660		-1.400000
367.003670		-1.400000
368.003680		-1.400000
369.003690		-1.400000
370.003700		-1.400000
371.003710		-1.400000
372.003720		-1.400000
373.003730		-1.400000
374.003740		-1.400000
375.003750		-1.400000
376.003760		-1.400000
377.003770		-1.400000
378.003780		-1.400000
379.003790		-1.400000
380.003800		-1.400000
381.003810		-1.400000
382.003820		-1.400000
383.003830		-1.400000
384.003840		-1.400000
385.003850		-1.400000
386.003860		-1.400000
387.003870		-1.400000
388.003880		-1.400000
389.003890		-1.400000
390.003900		-1.440000
391.003910		-1.440000
392.003920		-1.440000
393.003930		-1.440000
394.003940		-1.440000
395.003950		-1.440000
396.003960		-1.440000
397.003970		-1.440000
398.003980		-1.440000
399.003990		-1.440000
400.004000		-1.440000
401.004010		-1.440000
402.004020		-1.440000
403.004030		-1.440000
404.004040		-1.440000
405.004050		-1.440000
406.004060		-1.440000
407.004070		-1.440000
408.004080		-1.440000
409.004090		-1.440000
410.004100		-1.440000
411.004110		-1.440000
412.004120		-1.440000
413.004130		-1.440000
414.004140		-1.440000
415.004150		-1.440000
416.004160		-1.440000
417.004170		-1.440000
418.004180		-1.520000
419.004190		-1.520000
420.004200		-1.520000
421.004210		-1.520000
422.004220		-1.520000
423.004230		-1.520000
424.004240		-1.520000
425.004250		-1.520000
426.004260		-1.520000
427.004270		-1.520000
428.004280		-1.520000
429.004290		-1.520000
430.004300		-1.520000
431.004310		-1.520000
432.004320		-1.520000
433.004330		-1.520000
434.004340		-1.520000
435.004350		-1.520000
436.004360		-1.520000
437.004370		-1.520000
438.004380		-1.520000
439.004390		-1.520000
440.004400		-1.600000
441.004410		-1.600000
442.004420		-1.600000
443.004430		-1.600000
444.004440		-1.600000
445.004450		-1.600000
446.004460		-1.600000
447.004470		-1.600000
448.004480		-1.600000
449.004490		-1.600000
450.004500		-1.600000
451.004510		-1.600000
452.004520		-1.600000
453.004530		-1.600000
454.004540		-1.600000
455.004550		-1.600000
456.004560		-1.600000
457.004570		-1.600000
458.004580		-1.600000
459.004590		-1.600000
460.004600		-1.600000
461.004610		-1.600000
462.004620		-1.600000
463.004630		-1.600000
464.004640		-1.600000
465.004650		-1.600000
466.004660		-1.600000
467.004670		-1.600000
468.004680		-1.600000
469.004690		-1.600000
470.004700		-1.600000
471.004710		-1.600000
472.004720		-1.600000
473.004730		-1.600000
474.004740		-1.600000
475.004750		-1.600000
476.004760		-1.600000
477.004770		-1.600000
478.004780		-1.600000
479.004790		-1.600000
480.004800		-1.680000
481.004810		-1.680000
482.004820		-1.680000
483.004830		-1.680000
484.004840		-1.680000
485.004850		-1.680000
486.004860		-1.680000
487.004870		-1.680000
488.004880		-1.680000
489.004890		-1.680000
490.004900		-1.680000
491.004910		-1.680000
492.004920		-1.680000
493.004930		-1.680000
494.004940		-1.680000
495.004950		-1.680000
496.004960		-1.680000
497.004970		-1.680000
498.004980		-1.680000
499.004990		-1.680000
500.005000		-1.680000
501.005010		-1.680000
502.005020		-1.680000
503.005030		-1.680000
504.005040		-1.680000
505.005050		-1.680000
506.005060		-1.720000
507.005070		-1.720000
508.005080		-1.720000
509.005090		-1.720000
510.005100		-1.720000
511.005110		-1.720000
512.005120		-1.720000
513.005130		-1.720000
514.005140		-1.720000
515.005150		-1.720000
516.005160		-1.720000
517.005170		-1.720000
518.005180		-1.720000
519.005190		-1.720000
520.005200		-1.720000
521.005210		-1.720000
522.005220		-1.720000
523.005230		-1.720000
524.005240		-1.720000
525.005250		-1.720000
526.005260		-1.720000
527.005270		-1.720000
528.005280		-1.720000
529.005290		-1.720000
530.005300		-1.720000
531.005310		-1.720000
532.005320		-1.720000
533.005330		-1.720000
534.005340		-1.720000
535.005350		-1.720000
536.005360		-1.720000
537.005370		-1.720000
538.005380		-1.720000
539.005390		-1.720000
540.005400		-1.720000
541.005410		-1.720000
542.005420		-1.720000
543.005430		-1.720000
544.005440		-1.720000
545.005450		-1.720000
546.005460		-1.720000
547.005470		-1.720000
548.005480		-1.720000
549.005490		-1.720000
550.005500		-1.720000
551.005510		-1.720000
552.005520		-1.720000
553.005530		-1.720000
554.005540		-1.720000
555.005550		-1.720000
556.005560		-1.720000
557.005570		-1.720000
558.005580		-1.720000
559.005590		-1.720000
560.005600		-1.720000
561.005610		-1.720000
562.005620		-1.720000
563.005630		-1.720000
564.005640		-1.720000
565.005650		-1.720000
566.005660		-1.720000
567.005670		-1.720000
568.005680		-1.720000
569.005690		-1.720000
570.005700		-1.720000
571.005710		-1.720000
572.005720		-1.720000
573.005730		-1.720000
574.005740		-1.720000
575.005750		-1.720000
576.005760		-1.720000
577.005770		-1.720000
578.005780		-1.720000
579.005790		-1.720000
580.005800		-1.720000
581.005810		-1.720000
582.005820		-1.720000
583.005830		-1.720000
584.005840		-1.720000
585.005850		-1.720000
586.005860		-1.720000
587.005870		-1.720000
588.005880		-1.720000
589.005890		-1.720000
590.005900		-1.720000
591.005910		-1.720000
592.005920		-1.720000
593.005930		-1.720000
594.005940		-1.720000
595.005950		-1.720000
596.005960		-1.720000
597.005970		-1.720000
598.005980		-1.720000
599.005990		-1.720000
600.006000		-1.720000
601.006010		-1.720000
602.006020		-1.720000
603.006030		-1.720000
604.006040		-1.720000
605.006050		-1.720000
606.006060		-1.720000
607.006070		-1.720000
608.006080		-1.720000
609.006090		-1.720000
610.006100		-1.720000
611.006110		-1.720000
612.006120		-1.720000
613.006130		-1.720000
614.006140		-1.720000
615.006150		-1.720000
616.006160		-1.720000
617.006170		-1.720000
618.006180		-1.720000
619.006190		-1.720000
620.006200		-1.720000
621.006210		-1.720000
622.006220		-1.720000
623.006230		-1.720000
624.006240		-1.720000
625.006250		-1.720000
626.006260		-1.720000
627.006270		-1.720000
628.006280		-1.720000
629.006290		-1.720000
630.006300		-1.720000
631.006310		-1.720000
632.006320		-1.720000
633.006330		-1.720000
634.006340		-1.720000
635.006350		-1.720000
636.006360		-1.720000
637.006370		-1.720000
638.006380		-1.720000
639.006390		-1.720000
640.006400		-1.720000
641.006410		-1.720000
642.006420		-1.720000
643.006430		-1.720000
644.006440		-1.720000
645.006450		-1.720000
646.006460		-1.720000
647.006470		-1.720000
648.006480		-1.720000
649.006490		-1.720000
650.006500		-1.720000
651.006510		-1.720000
652.006520		-1.720000
653.006530		-1.720000
654.006540		-1.720000
655.006550		-1.720000
656.006560		-1.720000
657.006570		-1.720000
658.006580		-1.720000
659.006590		-1.720000
660.006600		-1.720000
661.006610		-1.720000
662.006620		-1.720000
663.006630		-1.720000
664.006640		-1.720000
665.006650		-1.720000
666.006660		-1.720000
667.006670		-1.720000
668.006680		-1.720000
669.006690		-1.720000
670.006700		-1.720000
671.006710		-1.720000
672.006720		-1.720000
673.006730		-1.720000
674.006740		-1.720000
675.006750		-1.720000
676.006760		-1.720000
677.006770		-1.720000
678.006780		-1.720000
679.006790		-1.720000
680.006800		-1.720000
681.006810		-1.720000
682.006820		-1.720000
683.006830		-1.720000
684.006840		-1.720000
685.006850		-1.720000
686.006860		-1.720000
687.006870		-1.720000
688.006880		-1.720000
689.006890		-1.720000
690.006900		-1.720000
691.006910		-1.720000
692.006920		-1.720000
693.006930		-1.720000
694.006940		-1.720000
695.006950		-1.720000
696.006960		-1.720000
697.006970		-1.720000
698.006980		-1.720000
699.006990		-1.720000
700.007000		-1.720000
701.007010		-1.720000
702.007020		-1.720000
703.007030		-1.720000
704.007040		-1.720000
705.007050		-1.720000
706.007060		-1.720000
707.007070		-1.720000
708.007080		-1.720000
709.007090		-1.720000
710.007100		-1.720000
711.007110		-1.720000
712.007120		-1.720000
713.007130		-1.720000
714.007140		-1.720000
715.007150		-1.720000
716.007160		-1.720000
717.007170		-1.720000
718.007180		-1.720000
719.007190		-1.720000
720.007200		-1.720000
721.007210		-1.720000
722.007220		-1.720000
723.007230		-1.720000
724.007240		-1.720000
725.007250		-1.720000
726.007260		-1.720000
727.007270		-1.720000
728.007280		-1.720000
729.007290		-1.720000
730.007300		-1.720000
731.007310		-1.720000
732.007320		-1.720000
733.007330		-1.720000
734.007340		-1.720000
735.007350		-1.720000
736.007360		-1.720000
737.007370		-1.720000
738.007380		-1.720000
739.007390		-1.720000
740.007400		-1.720000
741.007410		-1.720000
742.007420		-1.720000
743.007430		-1.720000
744.007440		-1.720000
745.007450		-1.720000
746.007460		-1.720000
747.007470		-1.720000
748.007480		-1.720000
749.007490		-1.720000
750.007500		-1.720000
751.007510		-1.720000
752.007520		-1.720000
753.007530		-1.720000
754.007540		-1.720000
755.007550		-1.720000
756.007560		-1.720000
757.007570		-1.720000
758.007580		-1.720000
759.007590		-1.720000
760.007600		-1.720000
761.007610		-1.720000
762.007620		-1.760000
763.007630		-1.760000
764.007640		-1.760000
765.007650		-1.760000
766.007660		-1.760000
767.007670		-1.760000
768.007680		-1.760000
769.007690		-1.760000
770.007700		-1.760000
771.007710		-1.760000
772.007720		-1.760000
773.007730		-1.760000
774.007740		-1.760000
775.007750		-1.760000
776.007760		-1.760000
777.007770		-1.760000
778.007780		-1.760000
779.007790		-1.760000
780.007800		-1.760000
781.007810		-1.760000
782.007820		-1.760000
783.007830		-1.760000
784.007840		-1.760000
785.007850		-1.760000
786.007860		-1.760000
787.007870		-1.760000
788.007880		-1.760000
789.007890		-1.760000
790.007900		-1.760000
791.007910		-1.760000
792.007920		-1.760000
793.007930		-1.760000
794.007940		-1.800000
795.007950		-1.800000
796.007960		-1.880000
797.007970		-1.880000
798.007980		-1.880000
799.007990		-1.880000
800.008000		-1.880000
801.008010		-1.880000
802.008020		-1.880000
803.008030		-1.880000
804.008040		-1.880000
805.008050		-1.880000
806.008060		-1.880000
807.008070		-1.880000
808.008080		-1.880000
809.008090		-1.920000
810.008100		-1.920000
811.008110		-1.920000
812.008120		-1.920000
813.008130		-1.920000
814.008140		-1.920000
815.008150		-1.920000
816.008160		-1.920000
817.008170		-1.920000
818.008180		-1.920000
819.008190		-1.920000
820.008200		-1.920000
821.008210		-1.920000
822.008220		-1.920000
823.008230		-1.920000
824.008240		-1.920000
825.008250		-1.920000
826.008260		-1.920000
827.008270		-1.920000
828.008280		-1.920000
829.008290		-1.920000
830.008300		-1.920000
831.008310		-1.920000
832.008320		-1.920000
833.008330		-1.920000
834.008340		-1.920000
835.008350		-1.920000
836.008360		-1.920000
837.008370		-1.920000
838.008380		-1.920000
839.008390		-1.920000
840.008400		-1.920000
841.008410		-1.920000
842.008420		-1.920000
843.008430		-1.920000
844.008440		-1.920000
845.008450		-1.920000
846.008460		-1.920000
847.008470		-1.920000
848.008480		-1.920000
849.008490		-1.920000
850.008500		-1.920000
851.008510		-1.920000
852.008520		-1.920000
853.008530		-1.920000
854.008540		-1.920000
855.008550		-1.920000
856.008560		-1.920000
857.008570		-1.920000
858.008580		-1.920000
859.008590		-1.920000
860.008600		-1.920000
861.008610		-1.920000
862.008620		-1.920000
863.008630		-1.920000
864.008640		-1.920000
865.008650		-1.920000
866.008660		-1.920000
867.008670		-1.920000
868.008680		-1.920000
869.008690		-1.920000
870.008700		-1.920000
871.008710		-1.920000
872.008720		-1.920000
873.008730		-1.920000
874.008740		-1.920000
875.008750		-1.920000
876.008760		-1.920000
877.008770		-1.920000
878.008780		-1.920000
879.008790		-1.920000
880.008800		-1.920000
881.008810		-1.920000
882.008820		-1.920000
883.008830		-1.920000
884.008840		-1.920000
885.008850		-1.920000
886.008860		-1.920000
887.008870		-1.920000
888.008880		-1.920000
889.008890		-1.880000
890.008900		-1.880000
891.008910		-1.880000
892.008920		-1.880000
893.008930		-1.880000
894.008940		-1.880000
895.008950		-1.880000
896.008960		-1.880000
897.008970		-1.880000
898.008980		-1.920000
899.008990		-1.920000
900.009000		-1.920000
901.009010		-1.920000
902.009020		-1.920000
903.009030		-1.920000
904.009040		-2.000000
905.009050		-2.000000
906.009060		-2.000000
907.009070		-2.000000
908.009080		-2.000000
909.009090		-2.000000
910.009100		-2.000000
911.009110		-2.000000
912.009120		-2.000000
913.009130		-2.000000
914.009140		-2.000000
915.009150		-2.000000
916.009160		-2.000000
917.009170		-2.000000
918.009180		-2.000000
919.009190		-2.000000
920.009200		-2.000000
921.009210		-2.000000
922.009220		-2.000000
923.009230		-2.000000
924.009240		-2.000000
925.009250		-2.000000
926.009260		-2.000000
927.009270		-2.000000
928.009280		-2.000000
929.009290		-2.000000
930.009300		-2.000000
931.009310		-2.000000
932.009320		-2.000000
933.009330		-2.000000
934.009340		-2.000000
935.009350		-2.000000
936.009360		-2.000000
937.009370		-2.000000
938.009380		-2.000000
939.009390		-2.000000
940.009400		-2.000000
941.009410		-2.000000
942.009420		-2.000000
943.009430		-2.000000
944.009440		-2.000000
945.009450		-2.000000
946.009460		-2.000000
947.009470		-2.000000
948.009480		-2.000000
949.009490		-2.000000
950.009500		-2.000000
951.009510		-2.000000
952.009520		-2.000000
953.009530		-2.000000
954.009540		-2.000000
955.009550		-2.000000
956.009560		-2.000000
957.009570		-2.000000
958.009580		-2.000000
959.009590		-2.000000
960.009600		-2.000000
961.009610		-2.000000
962.009620		-2.000000
963.009630		-2.000000
964.009640		-2.000000
965.009650		-2.000000
966.009660		-2.000000
967.009670		-2.000000
968.009680		-2.000000
969.009690		-2.000000
970.009700		-2.000000
971.009710		-2.000000
972.009720		-2.000000
973.009730		-2.000000
974.009740		-2.000000
975.009750		-2.000000
976.009760		-2.000000
977.009770		-2.000000
978.009780		-2.000000
979.009790		-2.000000
980.009800		-2.000000
981.009810		-2.000000
982.009820		-2.000000
983.009830		-2.000000
984.009840		-2.000000
985.009850		-2.000000
986.009860		-2.000000
987.009870		-2.000000
988.009880		-2.000000
989.009890		-2.000000
990.009900		-2.000000
991.009910		-2.000000
992.009920		-2.000000
993.009930		-2.000000
994.009940		-2.000000
995.009950		-2.000000
996.009960		-2.000000
997.009970		-2.000000
998.009980		-2.000000
999.009990		-2.000000
1000.010000		-2.000000
1001.010010		-2.000000
1002.010020		-2.000000
1003.010030		-2.000000
1004.010040		-2.000000
1005.010050		-2.000000
1006.010060		-2.000000
1007.010070		-2.000000
1008.010080		-2.000000
1009.010090		-2.000000
1010.010100		-2.000000
1011.010110		-2.000000
1012.010120		-2.000000
1013.010130		-2.000000
1014.010140		-2.000000
1015.010150		-2.000000
1016.010160		-2.000000
1017.010170		-2.000000
1018.010180		-2.000000
1019.010190		-2.000000
1020.010200		-2.000000
1021.010210		-2.000000
1022.010220		-2.000000
1023.010230		-2.000000
1024.010240		-2.000000
1025.010250		-2.000000
1026.010260		-2.000000
1027.010270		-2.000000
1028.010280		-2.000000
1029.010290		-2.000000
1030.010300		-2.000000
1031.010310		-2.000000
1032.010320		-2.000000
1033.010330		-2.000000
1034.010340		-2.000000
1035.010350		-2.000000
1036.010360		-2.000000
1037.010370		-2.000000
1038.010380		-2.000000
1039.010390		-2.000000
1040.010400		-2.000000
1041.010410		-2.000000
1042.010420		-2.000000
1043.010430		-2.000000
1044.010440		-2.000000
1045.010450		-2.000000
1046.010460		-2.000000
1047.010470		-2.000000
1048.010480		-2.000000
1049.010490		-2.000000
1050.010500		-2.000000
1051.010510		-2.000000
1052.010520		-2.000000
1053.010530		-2.000000
1054.010540		-2.000000
1055.010550		-2.000000
1056.010560		-2.000000
1057.010570		-2.000000
1058.010580		-2.000000
1059.010590		-2.000000
1060.010600		-2.000000
1061.010610		-2.000000
1062.010620		-2.000000
1063.010630		-2.000000
1064.010640		-2.000000
1065.010650		-2.000000
1066.010660		-2.000000
1067.010670		-2.000000
1068.010680		-2.000000
1069.010690		-2.000000
1070.010700		-2.000000
1071.010710		-2.000000
1072.010720		-2.000000
1073.010730		-2.000000
1074.010740		-2.000000
1075.010750		-2.000000
1076.010760		-2.000000
1077.010770		-2.000000
1078.010780		-2.000000
1079.010790		-2.000000
1080.010800		-2.000000
1081.010810		-2.000000
1082.010820		-2.000000
1083.010830		-2.000000
1084.010840		-2.000000
1085.010850		-2.000000
1086.010860		-2.000000
1087.010870		-2.000000
1088.010880		-2.000000
1089.010890		-2.000000
1090.010900		-2.000000
1091.010910		-2.000000
1092.010920		-2.000000
1093.010930		-2.000000
1094.010940		-2.000000
1095.010950		-2.000000
1096.010960		-2.000000
1097.010970		-2.000000
1098.010980		-2.000000
1099.010990		-2.000000
1100.011000		-2.000000
1101.011010		-2.000000
1102.011020		-2.000000
1103.011030		-2.000000
1104.011040		-2.000000
1105.011050		-2.000000
1106.011060		-2.000000
1107.011070		-2.000000
1108.011080		-2.000000
1109.011090		-2.000000
1110.011100		-2.000000
1111.011110		-2.000000
1112.011120		-2.000000
1113.011130		-2.000000
1114.011140		-2.000000
1115.011150		-2.000000
1116.011160		-2.000000
1117.011170		-2.000000
1118.011180		-2.000000
1119.011190		-2.000000
1120.011200		-2.000000
1121.011210		-2.000000
1122.011220		-2.000000
1123.011230		-2.000000
1124.011240		-2.000000
1125.011250		-2.000000
1126.011260		-2.000000
1127.011270		-2.000000
1128.011280		-2.000000
1129.011290		-2.000000
1130.011300		-2.000000
1131.011310		-2.000000
1132.011320		-2.000000
1133.011330		-2.000000
1134.011340		-2.000000
1135.011350		-2.000000
1136.011360		-2.000000
1137.011370		-2.000000
1138.011380		-2.000000
1139.011390		-2.000000
1140.011400		-2.000000
1141.011410		-2.000000
1142.011420		-2.000000
1143.011430		-2.000000
1144.011440		-2.000000
1145.011450		-2.000000
1146.011460		-2.000000
1147.011470		-2.000000
1148.011480		-2.000000
1149.011490		-2.000000
1150.011500		-2.000000
1151.011510		-2.000000
1152.011520		-2.000000
1153.011530		-2.000000
1154.011540		-2.000000
1155.011550		-2.000000
1156.011560		-2.000000
1157.011570		-2.000000
1158.011580		-2.000000
1159.011590		-2.000000
1160.011600		-2.000000
1161.011610		-2.000000
1162.011620		-2.000000
1163.011630		-2.000000
1164.011640		-2.000000
1165.011650		-2.000000
1166.011660		-2.000000
1167.011670		-2.000000
1168.011680		-2.000000
1169.011690		-2.000000
1170.011700		-2.000000
1171.011710		-2.000000
1172.011720		-2.000000
1173.011730		-2.000000
1174.011740		-2.000000
1175.011750		-2.000000
1176.011760		-2.000000
1177.011770		-2.000000
1178.011780		-2.000000
1179.011790		-2.000000
1180.011800		-2.000000
1181.011810		-2.000000
1182.011820		-2.000000
1183.011830		-2.000000
1184.011840		-2.000000
1185.011850		-2.000000
1186.011860		-2.000000
1187.011870		-2.000000
1188.011880		-2.000000
1189.011890		-2.000000
1190.011900		-2.000000
1191.011910		-2.000000
1192.011920		-2.000000
1193.011930		-2.000000
1194.011940		-2.000000
1195.011950		-2.000000
1196.011960		-2.000000
1197.011970		-2.000000
1198.011980		-2.000000
1199.011990		-2.000000
1200.012000		-2.000000
1201.012010		-2.000000
1202.012020		-2.000000
1203.012030		-2.000000
1204.012040		-2.000000
1205.012050		-2.000000
1206.012060		-2.000000
1207.012070		-2.000000
1208.012080		-2.000000
1209.012090		-2.000000
1210.012100		-2.000000
1211.012110		-2.000000
1212.012120		-2.000000
1213.012130		-2.000000
1214.012140		-2.000000
1215.012150		-2.000000
1216.012160		-2.000000
1217.012170		-2.000000
1218.012180		-2.000000
1219.012190		-2.000000
1220.012200		-2.000000
1221.012210		-2.000000
1222.012220		-2.000000
1223.012230		-2.000000
1224.012240		-2.000000
1225.012250		-2.000000
1226.012260		-2.000000
1227.012270		-2.000000
1228.012280		-2.000000
1229.012290		-2.000000
1230.012300		-2.000000
1231.012310		-2.000000
1232.012320		-2.000000
1233.012330		-2.000000
1234.012340		-2.000000
1235.012350		-2.000000
1236.012360		-2.000000
1237.012370		-2.000000
1238.012380		-2.000000
1239.012390		-2.000000
1240.012400		-2.000000
1241.012410		-2.000000
1242.012420		-2.000000
1243.012430		-2.000000
1244.012440		-2.000000
1245.012450		-2.000000
1246.012460		-2.000000
1247.012470		-2.000000
1248.012480		-2.000000
1249.012490		-2.000000
