884.008840		0.980000
885.008850		0.980000
886.008860		0.980000
887.008870		0.980000
888.008880		0.980000
889.008890		0.960000
890.008900		0.960000
891.008910		0.960000
892.008920		0.960000
893.008930		0.960000
894.008940		0.960000
895.008950		0.960000
896.008960		0.960000
897.008970		0.960000
898.008980		0.980000
899.008990		0.980000
900.009000		0.980000
901.009010		0.980000
902.009020		0.980000
903.009030		0.980000
904.009040		1.000000
905.009050		1.000000
906.009060		1.000000
907.009070		1.000000
908.009080		1.000000
909.009090		1.000000
910.009100		1.000000
911.009110		1.000000
912.009120		1.000000
913.009130		1.000000
914.009140		1.000000
915.009150		1.000000
916.009160		1.000000
917.009170		1.000000
918.009180		1.000000
919.009190		1.000000
920.009200		1.000000
921.009210		1.000000
922.009220		1.000000
923.009230		1.000000
924.009240		1.000000
925.009250		1.000000
926.009260		1.000000
927.009270		1.000000
928.009280		1.000000
929.009290		1.000000
930.009300		1.000000
931.009310		1.000000
932.009320		1.000000
933.009330		1.000000
934.009340		1.000000
935.009350		1.000000
936.009360		1.000000
937.009370		1.000000
938.009380		1.000000
939.009390		1.000000
940.009400		1.000000
941.009410		1.000000
942.009420		1.000000
943.009430		1.000000
944.009440		1.000000
945.009450		1.000000
946.009460		1.000000
947.009470		1.000000
948.009480		1.000000
949.009490		1.000000
950.009500		1.000000
951.009510		1.000000
952.009520		1.000000
953.009530		1.000000
954.009540		1.000000
955.009550		1.000000
956.009560		1.000000
957.009570		1.000000
958.009580		1.000000
959.009590		1.000000
960.009600		1.000000
961.009610		1.000000
962.009620		1.000000
963.009630		1.000000
964.009640		1.000000
965.009650		1.000000
966.009660		1.000000
967.009670		1.000000
968.009680		1.000000
969.009690		1.000000
970.009700		1.000000
971.009710		1.000000
972.009720		1.000000
973.009730		1.000000
974.009740		1.000000
975.009750		1.000000
976.009760		1.000000
977.009770		1.000000
978.009780		1.000000
979.009790		1.000000
980.009800		1.000000
981.009810		1.000000
982.009820		1.000000
983.009830		1.000000
984.009840		1.000000
985.009850		1.000000
986.009860		1.000000
987.009870		1.000000
988.009880		1.000000
989.009890		1.000000
990.009900		1.000000
991.009910		1.000000
992.009920		1.000000
993.009930		1.000000
994.009940		1.000000
995.009950		1.000000
996.009960		1.000000
997.009970		1.000000
998.009980		1.000000
999.009990		1.000000
1000.010000		1.000000
1001.010010		1.000000
1002.010020		1.000000
1003.010030		1.000000
1004.010040		1.000000
1005.010050		1.000000
1006.010060		1.000000
1007.010070		1.000000
1008.010080		1.000000
1009.010090		1.000000
1010.010100		1.000000
1011.010110		1.000000
1012.010120		1.000000
1013.010130		1.000000
1014.010140		1.000000
1015.010150		1.000000
1016.010160		1.000000
1017.010170		1.000000
1018.010180		1.000000
1019.010190		1.000000
1020.010200		1.000000
1021.010210		1.000000
1022.010220		1.000000
1023.010230		1.000000
1024.010240		1.000000
1025.010250		1.000000
1026.010260		1.000000
1027.010270		1.000000
1028.010280		1.000000
1029.010290		1.000000
1030.010300		1.000000
1031.010310		1.000000
1032.010320		1.000000
1033.010330		1.000000
1034.010340		1.000000
1035.010350		1.000000
1036.010360		1.000000
1037.010370		1.000000
1038.010380		1.000000
1039.010390		1.000000
1040.010400		1.000000
1041.010410		1.000000
1042.010420		1.000000
1043.010430		1.000000
1044.010440		1.000000
1045.010450		1.000000
1046.010460		1.000000
1047.010470		1.000000
1048.010480		1.000000
1049.010490		1.000000
1050.010500		1.000000
1051.010510		1.000000
1052.010520		1.000000
1053.010530		1.000000
1054.010540		1.000000
1055.010550		1.000000
1056.010560		1.000000
1057.010570		1.000000
1058.010580		1.000000
1059.010590		1.000000
1060.010600		1.000000
1061.010610		1.000000
1062.010620		1.000000
1063.010630		1.000000
1064.010640		1.000000
1065.010650		1.000000
1066.010660		1.000000
1067.010670		1.000000
1068.010680		1.000000
1069.010690		1.000000
1070.010700		1.000000
1071.010710		1.000000
1072.010720		1.000000
1073.010730		1.000000
1074.010740		1.000000
1075.010750		1.000000
1076.010760		1.000000
1077.010770		1.000000
1078.010780		1.000000
1079.010790		1.000000
1080.010800		1.000000
1081.010810		1.000000
1082.010820		1.000000
1083.010830		1.000000
1084.010840		1.000000
1085.010850		1.000000
1086.010860		1.000000
1087.010870		1.000000
1088.010880		1.000000
1089.010890		1.000000
1090.010900		1.000000
1091.010910		1.000000
1092.010920		1.000000
1093.010930		1.000000
1094.010940		1.000000
1095.010950		1.000000
1096.010960		1.000000
1097.010970		1.000000
1098.010980		1.000000
1099.010990		1.000000
1100.011000		1.000000
1101.011010		1.000000
1102.011020		1.000000
1103.011030		1.000000
1104.011040		1.000000
1105.011050		1.000000
1106.011060		1.000000
1107.011070		1.000000
1108.011080		1.000000
1109.011090		1.000000
1110.011100		1.000000
1111.011110		1.000000
1112.011120		1.000000
1113.011130		1.000000
1114.011140		1.000000
1115.011150		1.000000
1116.011160		1.000000
1117.011170		1.000000
1118.011180		1.000000
1119.011190		1.000000
1120.011200		1.000000
1121.011210		1.000000
1122.011220		1.000000
1123.011230		1.000000
1124.011240		1.000000
1125.011250		1.000000
1126.011260		1.000000
1127.011270		1.000000
1128.011280		1.000000
1129.011290		1.000000
1130.011300		1.000000
1131.011310		1.000000
1132.011320		1.000000
1133.011330		1.000000
1134.011340		1.000000
1135.011350		1.000000
1136.011360		1.000000
1137.011370		1.000000
1138.011380		1.000000
1139.011390		1.000000
1140.011400		1.000000
1141.011410		1.000000
1142.011420		1.000000
1143.011430		1.000000
1144.011440		1.000000
1145.011450		1.000000
1146.011460		1.000000
1147.011470		1.000000
1148.011480		1.000000
1149.011490		1.000000
1150.011500		1.000000
1151.011510		1.000000
1152.011520		1.000000
1153.011530		1.000000
1154.011540		1.000000
1155.011550		1.000000
1156.011560		1.000000
1157.011570		1.000000
1158.011580		1.000000
1159.011590		1.000000
1160.011600		1.000000
1161.011610		1.000000
1162.011620		1.000000
1163.011630		1.000000
1164.011640		1.000000
1165.011650		1.000000
1166.011660		1.000000
1167.011670		1.000000
1168.011680		1.000000
1169.011690		1.000000
1170.011700		1.000000
1171.011710		1.000000
1172.011720		1.000000
1173.011730		1.000000
1174.011740		1.000000
1175.011750		1.000000
1176.011760		1.000000
1177.011770		1.000000
1178.011780		1.000000
1179.011790		1.000000
1180.011800		1.000000
1181.011810		1.000000
1182.011820		1.000000
1183.011830		1.000000
1184.011840		1.000000
1185.011850		1.000000
1186.011860		1.000000
1187.011870		1.000000
1188.011880		1.000000
1189.011890		1.000000
1190.011900		1.000000
1191.011910		1.000000
1192.011920		1.000000
1193.011930		1.000000
1194.011940		1.000000
1195.011950		1.000000
1196.011960		1.000000
1197.011970		1.000000
1198.011980		1.000000
1199.011990		1.000000
1200.012000		1.000000
1201.012010		1.000000
1202.012020		1.000000
1203.012030		1.000000
1204.012040		1.000000
1205.012050		1.000000
1206.012060		1.000000
1207.012070		1.000000
1208.012080		1.000000
1209.012090		1.000000
1210.012100		1.000000
1211.012110		1.000000
1212.012120		1.000000
1213.012130		1.000000
1214.012140		1.000000
1215.012150		1.000000
1216.012160		1.000000
1217.012170		1.000000
1218.012180		1.000000
1219.012190		1.000000
1220.012200		1.000000
1221.012210		1.000000
1222.012220		1.000000
1223.012230		1.000000
1224.012240		1.000000
1225.012250		1.000000
1226.012260		1.000000
1227.012270		1.000000
1228.012280		1.000000
1229.012290		1.000000
1230.012300		1.000000
1231.012310		1.000000
1232.012320		1.000000
1233.012330		1.000000
1234.012340		1.000000
1235.012350		1.000000
1236.012360		1.000000
1237.012370		1.000000
1238.012380		1.000000
1239.012390		1.000000
1240.012400		1.000000
1241.012410		1.000000
1242.012420		1.000000
1243.012430		1.000000
1244.012440		1.000000
1245.012450		1.000000
1246.012460		1.000000
1247.012470		1.000000
1248.012480		1.000000
1249.012490		1.000000
1250.012500		1.000000
1251.012510		1.000000
1252.012520		1.000000
1253.012530		1.000000
1254.012540		1.000000
1255.012550		1.000000
1256.012560		1.000000
1257.012570		1.000000
1258.012580		1.000000
1259.012590		1.000000
1260.012600		1.000000
1261.012610		1.000000
1262.012620		1.000000
1263.012630		1.000000
1264.012640		1.000000
1265.012650		1.000000
1266.012660		1.000000
1267.012670		1.000000
1268.012680		1.000000
1269.012690		1.000000
1270.012700		1.000000
1271.012710		1.000000
1272.012720		1.000000
1273.012730		1.000000
1274.012740		1.000000
1275.012750		1.000000
1276.012760		1.000000
1277.012770		1.000000
1278.012780		1.000000
1279.012790		1.000000
1280.012800		1.000000
1281.012810		1.000000
1282.012820		1.000000
1283.012830		1.000000
1284.012840		1.000000
1285.012850		1.000000
1286.012860		1.000000
1287.012870		1.000000
1288.012880		1.000000
1289.012890		1.000000
1290.012900		1.000000
1291.012910		1.000000
1292.012920		1.000000
1293.012930		1.000000
1294.012940		1.000000
1295.012950		1.000000
1296.012960		1.000000
1297.012970		1.000000
1298.012980		1.000000
1299.012990		1.000000
1300.013000		1.000000
1301.013010		1.000000
1302.013020		1.000000
1303.013030		1.000000
1304.013040		1.000000
1305.013050		1.000000
1306.013060		1.000000
1307.013070		1.000000
1308.013080		1.000000
1309.013090		1.000000
1310.013100		1.000000
1311.013110		1.000000
1312.013120		1.000000
1313.013130		1.000000
1314.013140		1.000000
1315.013150		1.000000
1316.013160		1.000000
1317.013170		1.000000
1318.013180		1.000000
1319.013190		1.000000
1320.013200		1.000000
1321.013210		1.000000
1322.013220		1.000000
1323.013230		1.000000
1324.013240		1.000000
1325.013250		1.000000
1326.013260		1.000000
1327.013270		1.000000
1328.013280		1.000000
1329.013290		1.000000
1330.013300		1.000000
1331.013310		1.000000
1332.013320		1.000000
1333.013330		1.000000
1334.013340		1.000000
1335.013350		1.000000
1336.013360		1.000000
1337.013370		1.000000
1338.013380		1.000000
1339.013390		1.000000
1340.013400		1.000000
1341.013410		1.000000
1342.013420		1.000000
1343.013430		1.000000
1344.013440		1.000000
1345.013450		1.000000
1346.013460		1.000000
1347.013470		1.000000
1348.013480		1.000000
1349.013490		1.000000
1350.013500		1.000000
1351.013510		1.000000
1352.013520		1.000000
1353.013530		1.000000
1354.013540		1.000000
1355.013550		1.000000
1356.013560		1.000000
1357.013570		1.000000
1358.013580		1.000000
1359.013590		1.000000
1360.013600		1.000000
1361.013610		1.000000
1362.013620		1.000000
