278.002780		9939697840.000006
279.002790		9939722560.000004
280.002800		9939747240.000006
281.002810		9939771760.000004
282.002820		9939796440.000004
283.002830		9939821360.000006
284.002840		9939849720.000004
285.002850		9939878160.000002
286.002860		9939903160.000002
287.002870		9939928400.000004
288.002880		9939952920.000008
289.002890		9939977520.000004
290.002900		9940005400.000006
291.002910		9940036560.000000
292.002920		9940068000.000004
293.002930		9940099360.000002
294.002940		9940130560.000004
295.002950		9940164720.000004
296.002960		9940195800.000004
297.002970		9940226480.000000
298.002980		9940254120.000004
299.002990		9940281600.000004
300.003000		9940309160.000004
301.003010		9940333280.000004
302.003020		9940353960.000004
303.003030		9940374160.000006
304.003040		9940394080.000004
305.003050		9940413600.000002
306.003060		9940430600.000004
307.003070		9940444240.000006
308.003080		9940457680.000006
309.003090		9940470800.000000
310.003100		9940484240.000004
311.003110		9940494800.000000
312.003120		9940502000.000004
313.003130		9940512960.000002
314.003140		9940523360.000004
315.003150		9940533680.000004
316.003160		9940543760.000002
317.003170		9940553920.000002
318.003180		9940564160.000004
319.003190		9940570800.000006
320.003200		9940577440.000004
321.003210		9940583920.000002
322.003220		9940590320.000002
323.003230		9940600160.000006
324.003240		9940609800.000006
325.003250		9940618960.000002
326.003260		9940628520.000002
327.003270		9940638080.000004
328.003280		9940647840.000006
329.003290		9940654400.000002
330.003300		9940661040.000006
331.003310		9940671520.000000
332.003320		9940682320.000004
333.003330		9940690160.000002
334.003340		9940698320.000000
335.003350		9940706480.000006
336.003360		9940714960.000002
337.003370		9940726640.000002
338.003380		9940735360.000004
339.003390		9940741520.000004
340.003400		9940744400.000002
341.003410		9940747520.000002
342.003420		9940754160.000004
343.003430		9940760880.000004
344.003440		9940767960.000002
345.003450		9940775120.000002
346.003460		9940782520.000002
347.003470		9940789680.000002
348.003480		9940796960.000004
349.003490		9940804720.000000
350.003500		9940809200.000004
351.003510		9940813680.000002
352.003520		9940815120.000002
353.003530		9940816560.000002
354.003540		9940817760.000006
355.003550		9940818320.000004
356.003560		9940818840.000004
357.003570		9940823200.000004
358.003580		9940827880.000004
359.003590		9940832800.000002
360.003600		9940835280.000004
361.003610		9940834080.000000
362.003620		9940832960.000004
363.003630		9940831760.000006
364.003640		9940827600.000004
365.003650		9940822800.000006
366.003660		9940818440.000002
367.003670		9940814480.000006
368.003680		9940810280.000002
369.003690		9940805600.000002
370.003700		9940800920.000004
371.003710		9940796400.000002
372.003720		9940792040.000002
373.003730		9940787600.000002
374.003740		9940783560.000002
375.003750		9940779440.000002
376.003760		9940775480.000006
377.003770		9940771520.000004
378.003780		9940766960.000004
379.003790		9940762000.000002
380.003800		9940757360.000006
381.003810		9940753120.000004
382.003820		9940749120.000004
383.003830		9940744960.000004
384.003840		9940740400.000004
385.003850		9940736480.000002
386.003860		9940729520.000004
387.003870		9940722160.000004
388.003880		9940714800.000006
389.003890		9940707200.000004
390.003900		9940696560.000006
391.003910		9940686240.000002
392.003920		9940675960.000004
393.003930		9940662400.000002
394.003940		9940648760.000004
395.003950		9940635040.000002
396.003960		9940621560.000004
397.003970		9940608240.000000
398.003980		9940594840.000002
399.003990		9940581520.000006
400.004000		9940568840.000006
401.004010		9940552320.000004
402.004020		9940535680.000002
403.004030		9940518960.000006
404.004040		9940502080.000004
405.004050		9940485520.000004
406.004060		9940472240.000002
407.004070		9940459520.000004
408.004080		9940449760.000004
409.004090		9940440080.000002
410.004100		9940430560.000004
411.004110		9940421600.000002
412.004120		9940412080.000002
413.004130		9940403280.000002
414.004140		9940395280.000002
415.004150		9940387280.000004
416.004160		9940379040.000006
417.004170		9940370720.000000
418.004180		9940358720.000002
419.004190		9940346560.000004
420.004200		9940334240.000004
421.004210		9940322080.000000
422.004220		9940310320.000002
423.004230		9940302320.000006
424.004240		9940294920.000004
425.004250		9940288080.000004
426.004260		9940281880.000002
427.004270		9940275680.000004
428.004280		9940269800.000004
429.004290		9940263520.000002
430.004300		9940257640.000004
431.004310		9940252080.000000
432.004320		9940246440.000006
433.004330		9940240560.000002
434.004340		9940234840.000002
435.004350		9940228800.000004
436.004360		9940222920.000004
437.004370		9940217040.000002
438.004380		9940211720.000002
439.004390		9940206320.000004
440.004400		9940197880.000002
441.004410		9940189200.000002
442.004420		9940180680.000004
443.004430		9940172080.000006
444.004440		9940163200.000004
445.004450		9940154560.000004
446.004460		9940146000.000002
447.004470		9940137200.000002
448.004480		9940128880.000004
449.004490		9940120400.000000
450.004500		9940112080.000006
451.004510		9940103920.000002
452.004520		9940096160.000000
453.004530		9940088480.000002
454.004540		9940080880.000006
455.004550		9940073120.000006
456.004560		9940065120.000002
457.004570		9940057200.000002
458.004580		9940048800.000006
459.004590		9940040880.000004
460.004600		9940032960.000004
461.004610		9940024960.000000
462.004620		9940016800.000002
463.004630		9940008240.000006
464.004640		9940000400.000002
465.004650		9939992720.000004
466.004660		9939985000.000002
467.004670		9939977040.000006
468.004680		9939969160.000004
469.004690		9939960880.000000
470.004700		9939952280.000004
471.004710		9939944000.000002
472.004720		9939935400.000004
473.004730		9939927280.000002
474.004740		9939919880.000004
475.004750		9939912480.000004
476.004760		9939905400.000004
477.004770		9939898240.000002
478.004780		9939891320.000004
479.004790		9939884800.000002
480.004800		9939874840.000006
481.004810		9939861440.000004
482.004820		9939847720.000002
483.004830		9939833920.000006
484.004840		9939819840.000006
485.004850		9939806240.000002
486.004860		9939792480.000002
487.004870		9939779600.000004
488.004880		9939767040.000006
489.004890		9939754480.000004
490.004900		9939742400.000006
491.004910		9939730240.000002
492.004920		9939718120.000004
493.004930		9939705920.000002
494.004940		9939693480.000002
495.004950		9939681200.000004
496.004960		9939668760.000004
497.004970		9939656400.000000
498.004980		9939640600.000004
499.004990		9939628320.000004
500.005000		9939616200.000006
501.005010		9939604160.000004
502.005020		9939592040.000002
503.005030		9939579280.000006
504.005040		9939567240.000002
505.005050		9939555600.000002
506.005060		9939540840.000002
507.005070		9939525680.000004
508.005080		9939510720.000004
509.005090		9939495360.000000
510.005100		9939480240.000004
511.005110		9939465200.000002
512.005120		9939450080.000004
513.005130		9939435040.000002
514.005140		9939420000.000004
515.005150		9939404800.000004
516.005160		9939389920.000006
517.005170		9939374800.000002
518.005180		9939360320.000004
519.005190		9939346160.000006
520.005200		9939332120.000004
521.005210		9939314880.000002
522.005220		9939297760.000002
523.005230		9939280400.000004
524.005240		9939266080.000004
525.005250		9939252160.000004
526.005260		9939238240.000002
527.005270		9939224640.000006
528.005280		9939211520.000006
529.005290		9939198640.000000
530.005300		9939186000.000006
531.005310		9939173520.000002
532.005320		9939160560.000004
533.005330		9939151280.000002
534.005340		9939141840.000002
535.005350		9939132000.000006
536.005360		9939122040.000004
537.005370		9939111760.000002
538.005380		9939101600.000002
539.005390		9939091520.000006
540.005400		9939082200.000002
541.005410		9939073280.000002
542.005420		9939064720.000004
543.005430		9939055920.000006
544.005440		9939047360.000002
545.005450		9939039120.000000
546.005460		9939030560.000002
547.005470		9939021760.000004
548.005480		9939012960.000004
549.005490		9939003920.000000
550.005500		9938995200.000004
551.005510		9938987040.000002
552.005520		9938979320.000002
553.005530		9938972080.000000
554.005540		9938964720.000006
555.005550		9938957360.000004
556.005560		9938950080.000002
557.005570		9938942400.000002
558.005580		9938934800.000004
559.005590		9938927200.000002
560.005600		9938919120.000004
561.005610		9938911280.000002
562.005620		9938903680.000004
563.005630		9938895520.000006
564.005640		9938887120.000002
565.005650		9938878720.000004
566.005660		9938870320.000004
567.005670		9938861760.000006
568.005680		9938853640.000004
569.005690		9938845520.000000
570.005700		9938837240.000004
571.005710		9938828960.000002
572.005720		9938821120.000004
573.005730		9938813680.000000
574.005740		9938806240.000004
575.005750		9938798640.000004
576.005760		9938787920.000004
577.005770		9938776960.000002
578.005780		9938766000.000002
579.005790		9938754640.000004
580.005800		9938743080.000006
581.005810		9938731600.000004
582.005820		9938721040.000002
583.005830		9938710480.000004
584.005840		9938700000.000004
585.005850		9938689600.000002
586.005860		9938679120.000000
587.005870		9938668880.000004
588.005880		9938658160.000006
589.005890		9938647120.000002
590.005900		9938636440.000006
591.005910		9938625920.000002
592.005920		9938615920.000004
593.005930		9938605760.000002
594.005940		9938595840.000004
595.005950		9938585840.000004
596.005960		9938575720.000002
597.005970		9938565360.000000
598.005980		9938555000.000002
599.005990		9938544480.000004
600.006000		9938534120.000006
601.006010		9938523520.000004
602.006020		9938512960.000004
603.006030		9938502560.000008
604.006040		9938492600.000002
605.006050		9938483280.000004
606.006060		9938474520.000002
607.006070		9938466000.000002
608.006080		9938457640.000004
609.006090		9938449440.000002
610.006100		9938441480.000004
611.006110		9938433360.000002
612.006120		9938425120.000004
613.006130		9938417040.000002
614.006140		9938409080.000004
615.006150		9938401760.000004
616.006160		9938394680.000004
617.006170		9938387680.000002
618.006180		9938380920.000002
619.006190		9938374320.000004
620.006200		9938367480.000004
621.006210		9938360640.000002
622.006220		9938353840.000000
623.006230		9938346960.000006
624.006240		9938339880.000002
625.006250		9938332800.000004
626.006260		9938326320.000004
627.006270		9938319680.000004
628.006280		9938312720.000004
629.006290		9938305280.000000
630.006300		9938297760.000006
631.006310		9938290800.000002
632.006320		9938284160.000004
633.006330		9938277280.000002
634.006340		9938270400.000004
635.006350		9938263600.000004
636.006360		9938257120.000004
637.006370		9938250560.000002
638.006380		9938243800.000004
639.006390		9938237120.000004
640.006400		9938231000.000004
641.006410		9938225200.000004
642.006420		9938219080.000004
643.006430		9938212560.000008
644.006440		9938205800.000002
645.006450		9938198960.000004
646.006460		9938192320.000000
647.006470		9938186080.000004
648.006480		9938179680.000002
649.006490		9938173199.999998
650.006500		9938166960.000004
651.006510		9938160560.000000
652.006520		9938154400.000000
653.006530		9938147840.000000
654.006540		9938140960.000004
655.006550		9938133760.000004
656.006560		9938126640.000002
657.006570		9938119680.000004
658.006580		9938112920.000004
659.006590		9938105920.000004
660.006600		9938099240.000006
661.006610		9938092800.000002
662.006620		9938086640.000004
663.006630		9938080400.000008
664.006640		9938074160.000002
665.006650		9938068000.000002
666.006660		9938062040.000002
667.006670		9938056160.000006
668.006680		9938050360.000004
669.006690		9938044559.999998
670.006700		9938038680.000004
671.006710		9938032960.000002
672.006720		9938027720.000004
673.006730		9938022720.000000
674.006740		9938017600.000004
675.006750		9938012480.000004
676.006760		9938007240.000006
677.006770		9938001680.000004
678.006780		9937996080.000004
679.006790		9937990720.000004
680.006800		9937985400.000006
681.006810		9937979920.000004
682.006820		9937974600.000002
683.006830		9937969280.000006
684.006840		9937964000.000004
685.006850		9937958640.000002
686.006860		9937953520.000002
687.006870		9937948400.000006
688.006880		9937943680.000004
689.006890		9937939120.000002
690.006900		9937934800.000004
691.006910		9937930640.000002
692.006920		9937926560.000004
693.006930		9937922720.000002
694.006940		9937918960.000004
695.006950		9937915200.000004
696.006960		9937911360.000004
697.006970		9937907920.000002
698.006980		9937904720.000004
699.006990		9937902000.000004
700.007000		9937899560.000006
701.007010		9937897280.000004
702.007020		9937895080.000002
703.007030		9937893040.000006
704.007040		9937890960.000002
705.007050		9937888960.000004
706.007060		9937886720.000002
707.007070		9937884720.000004
708.007080		9937882480.000006
709.007090		9937879920.000002
710.007100		9937877600.000004
711.007110		9937875360.000002
712.007120		9937873280.000004
713.007130		9937871120.000004
714.007140		9937869160.000002
715.007150		9937867200.000006
716.007160		9937862280.000004
717.007170		9937856880.000002
718.007180		9937851400.000004
719.007190		9937846000.000004
720.007200		9937840960.000004
721.007210		9937835680.000004
722.007220		9937830600.000000
723.007230		9937825520.000004
724.007240		9937820280.000004
725.007250		9937815040.000004
726.007260		9937810200.000004
727.007270		9937805280.000004
728.007280		9937797360.000006
729.007290		9937789600.000002
730.007300		9937781840.000006
731.007310		9937774000.000002
732.007320		9937766000.000006
733.007330		9937758080.000002
734.007340		9937750160.000002
735.007350		9937741920.000006
736.007360		9937733920.000004
737.007370		9937726000.000000
738.007380		9937718160.000002
739.007390		9937710400.000006
740.007400		9937702880.000002
741.007410		9937695280.000002
742.007420		9937687600.000004
743.007430		9937680000.000006
744.007440		9937672400.000004
745.007450		9937664720.000002
746.007460		9937657040.000002
747.007470		9937646240.000002
748.007480		9937635520.000004
749.007490		9937624560.000002
750.007500		9937613600.000004
751.007510		9937599920.000002
752.007520		9937586400.000002
753.007530		9937573040.000000
754.007540		9937559840.000008
755.007550		9937546640.000004
756.007560		9937533520.000004
757.007570		9937520720.000004
758.007580		9937507600.000002
759.007590		9937494640.000002
760.007600		9937481760.000004
761.007610		9937469040.000000
762.007620		9937452960.000002
763.007630		9937436960.000004
764.007640		9937420960.000002
765.007650		9937405040.000004
766.007660		9937388880.000004
767.007670		9937372560.000008
768.007680		9937356560.000004
769.007690		9937340480.000000
770.007700		9937324000.000004
771.007710		9937307520.000002
772.007720		9937290920.000002
773.007730		9937274240.000004
774.007740		9937257560.000004
775.007750		9937240720.000002
776.007760		9937224280.000004
777.007770		9937207840.000002
778.007780		9937191720.000006
779.007790		9937175840.000004
780.007800		9937160320.000006
781.007810		9937144880.000004
782.007820		9937129680.000004
783.007830		9937111360.000006
784.007840		9937093120.000004
785.007850		9937074720.000002
786.007860		9937056440.000002
787.007870		9937038400.000004
788.007880		9937020360.000008
789.007890		9937002320.000004
790.007900		9936984360.000006
791.007910		9936966560.000000
792.007920		9936949400.000004
793.007930		9936932400.000002
794.007940		9936912360.000004
795.007950		9936892160.000004
796.007960		9936868440.000004
797.007970		9936844560.000000
798.007980		9936820440.000004
799.007990		9936796320.000004
800.008000		9936772360.000004
801.008010		9936748160.000004
802.008020		9936724400.000004
803.008030		9936700640.000006
804.008040		9936677200.000004
805.008050		9936653440.000002
806.008060		9936629760.000004
807.008070		9936606160.000006
808.008080		9936582960.000006
809.008090		9936556400.000000
810.008100		9936529840.000004
811.008110		9936502880.000000
812.008120		9936475880.000004
813.008130		9936449120.000002
814.008140		9936422760.000004
815.008150		9936396560.000004
816.008160		9936370320.000002
817.008170		9936344320.000002
818.008180		9936318560.000004
819.008190		9936292880.000006
820.008200		9936267280.000004
821.008210		9936242000.000002
822.008220		9936216880.000002
823.008230		9936191840.000006
824.008240		9936166720.000006
825.008250		9936141840.000002
826.008260		9936116960.000002
827.008270		9936092320.000004
828.008280		9936067760.000006
829.008290		9936043280.000002
830.008300		9936018880.000006
831.008310		9935994880.000000
832.008320		9935970880.000004
833.008330		9935947280.000002
834.008340		9935923360.000000
835.008350		9935899520.000006
836.008360		9935875960.000002
837.008370		9935852560.000002
838.008380		9935829000.000004
839.008390		9935805520.000004
840.008400		9935782280.000002
841.008410		9935759200.000002
842.008420		9935736360.000004
843.008430		9935713360.000004
844.008440		9935690360.000002
845.008450		9935667040.000002
846.008460		9935644240.000002
847.008470		9935621680.000002
848.008480		9935599040.000004
849.008490		9935576560.000000
850.008500		9935554320.000004
851.008510		9935532160.000002
852.008520		9935509920.000002
853.008530		9935487360.000002
854.008540		9935464800.000006
855.008550		9935442240.000004
856.008560		9935420080.000004
857.008570		9935398000.000004
858.008580		9935376160.000004
859.008590		9935354560.000002
860.008600		9935332800.000004
861.008610		9935311440.000000
862.008620		9935289920.000004
863.008630		9935268000.000006
864.008640		9935245920.000004
865.008650		9935223760.000006
866.008660		9935201600.000002
867.008670		9935179360.000006
868.008680		9935157360.000002
869.008690		9935135280.000002
870.008700		9935113600.000004
871.008710		9935092080.000002
872.008720		9935070720.000002
873.008730		9935049520.000002
874.008740		9935028400.000002
875.008750		9935007360.000002
876.008760		9934986080.000006
877.008770		9934964800.000004
878.008780		9934943360.000004
879.008790		9934921760.000002
880.008800		9934900440.000006
881.008810		9934879280.000004
882.008820		9934858600.000004
883.008830		9934838000.000004
884.008840		9934817560.000004
885.008850		9934796880.000002
886.008860		9934776200.000004
887.008870		9934755680.000004
888.008880		9934735240.000006
889.008890		9934717840.000004
890.008900		9934700440.000006
891.008910		9934683200.000002
892.008920		9934665960.000004
893.008930		9934648560.000002
894.008940		9934631320.000004
895.008950		9934614240.000002
896.008960		9934597400.000004
897.008970		9934580560.000000
898.008980		9934560600.000002
899.008990		9934540480.000006
900.009000		9934520120.000006
901.009010		9934499680.000004
902.009020		9934479240.000002
903.009030		9934458800.000006
904.009040		9934435080.000004
905.009050		9934411760.000004
906.009060		9934388440.000002
907.009070		9934365440.000004
908.009080		9934342680.000004
909.009090		9934319840.000002
910.009100		9934296920.000004
911.009110		9934273840.000002
912.009120		9934250600.000002
913.009130		9934227040.000002
914.009140		9934203480.000002
915.009150		9934179920.000004
916.009160		9934156600.000006
917.009170		9934133360.000000
918.009180		9934110360.000002
919.009190		9934087200.000004
920.009200		9934064200.000004
921.009210		9934041120.000000
922.009220		9934018200.000002
923.009230		9933995440.000006
924.009240		9933972520.000004
925.009250		9933949520.000004
926.009260		9933926280.000002
927.009270		9933903040.000004
928.009280		9933880040.000004
929.009290		9933857280.000002
930.009300		9933834440.000004
931.009310		9933811840.000000
932.009320		9933789400.000006
933.009330		9933767120.000002
934.009340		9933744920.000002
935.009350		9933723040.000004
936.009360		9933701160.000004
937.009370		9933679440.000002
938.009380		9933657960.000002
939.009390		9933636640.000004
940.009400		9933615640.000002
941.009410		9933594640.000002
942.009420		9933573480.000004
943.009430		9933552320.000006
944.009440		9933531000.000004
945.009450		9933509680.000004
946.009460		9933488600.000002
947.009470		9933467360.000002
948.009480		9933446360.000004
949.009490		9933425360.000000
950.009500		9933404600.000006
951.009510		9933383920.000002
952.009520		9933363320.000000
953.009530		9933342640.000002
954.009540		9933322040.000006
955.009550		9933301360.000006
956.009560		9933280680.000002
957.009570		9933259920.000002
958.009580		9933238920.000006
959.009590		9933218080.000004
960.009600		9933197200.000004
961.009610		9933176800.000000
962.009620		9933156600.000002
963.009630		9933136640.000006
964.009640		9933116600.000002
965.009650		9933096560.000004
966.009660		9933076600.000002
967.009670		9933056560.000006
968.009680		9933036680.000004
969.009690		9933016960.000000
970.009700		9932997240.000004
971.009710		9932977440.000002
972.009720		9932957880.000004
973.009730		9932938160.000002
974.009740		9932918680.000004
975.009750		9932899040.000004
976.009760		9932879400.000004
977.009770		9932859440.000002
978.009780		9932839640.000004
979.009790		9932819680.000002
980.009800		9932799720.000006
981.009810		9932779680.000004
982.009820		9932759800.000002
983.009830		9932739920.000006
984.009840		9932720200.000006
985.009850		9932700480.000002
986.009860		9932680920.000002
987.009870		9932661520.000004
988.009880		9932642120.000006
989.009890		9932622800.000004
990.009900		9932603480.000006
991.009910		9932584160.000002
992.009920		9932564840.000004
993.009930		9932545520.000002
994.009940		9932526280.000002
995.009950		9932507200.000004
996.009960		9932488080.000004
997.009970		9932468960.000000
998.009980		9932449960.000004
999.009990		9932430960.000004
1000.010000		9932411800.000006
1001.010010		9932392720.000004
1002.010020		9932373880.000002
1003.010030		9932355040.000006
1004.010040		9932336360.000002
1005.010050		9932317600.000002
1006.010060		9932298840.000002
1007.010070		9932280000.000004
1008.010080		9932261320.000004
1009.010090		9932242720.000000
1010.010100		9932224200.000004
1011.010110		9932205520.000002
1012.010120		9932186800.000004
1013.010130		9932168000.000002
1014.010140		9932149200.000004
1015.010150		9932130240.000004
1016.010160		9932111600.000006
1017.010170		9932093120.000002
1018.010180		9932074800.000004
1019.010190		9932056480.000006
1020.010200		9932037920.000004
1021.010210		9932019520.000002
1022.010220		9932001120.000002
1023.010230		9931982800.000004
1024.010240		9931964480.000004
1025.010250		9931946400.000004
1026.010260		9931928400.000002
1027.010270		9931910720.000006
1028.010280		9931893120.000006
1029.010290		9931875600.000000
1030.010300		9931858000.000006
1031.010310		9931840320.000002
1032.010320		9931822800.000004
1033.010330		9931805520.000002
1034.010340		9931788320.000002
1035.010350		9931771280.000006
1036.010360		9931754240.000004
1037.010370		9931737440.000002
1038.010380		9931720800.000002
1039.010390		9931704080.000006
1040.010400		9931687520.000002
1041.010410		9931670720.000002
1042.010420		9931654040.000004
1043.010430		9931637280.000006
1044.010440		9931620440.000002
1045.010450		9931603680.000000
1046.010460		9931586680.000002
1047.010470		9931569760.000004
1048.010480		9931553120.000004
1049.010490		9931536720.000000
1050.010500		9931520400.000004
1051.010510		9931504000.000002
1052.010520		9931487520.000002
1053.010530		9931471200.000000
1054.010540		9931454960.000006
1055.010550		9931438800.000004
1056.010560		9931422800.000002
1057.010570		9931406880.000002
1058.010580		9931391200.000004
1059.010590		9931375600.000002
1060.010600		9931359840.000004
1061.010610		9931344080.000002
1062.010620		9931328240.000004
1063.010630		9931312640.000006
1064.010640		9931297040.000002
1065.010650		9931281360.000004
1066.010660		9931265960.000004
1067.010670		9931250560.000006
1068.010680		9931235320.000004
1069.010690		9931220080.000000
1070.010700		9931204840.000004
