0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
0		0		
-0.0022603		0.00569731		
0.0177458		0.00328048		
0.0181721		-0.00279758		
0.0313238		-0.0131994		
0.0422123		-0.0170651		
0.0589949		-0.0114058		
0.0603014		-0.0229475		
0.0697375		-0.0175384		
0.0825063		-0.0197795		
0.0790432		-0.0372638		
0.0705907		-0.0341231		
0.0850281		-0.0270852		
0.0803903		-0.0288208		
0.0782917		-0.0295964		
0.0757262		-0.03454		
0.069223		-0.0215064		
0.07933		-0.015253		
0.0776474		-0.0206032		
0.0821529		-0.0182238		
0.0864213		-0.0232628		
0.0738398		-0.0102606		
0.0723832		-0.00466461		
0.0714376		-0.0278549		
0.0764138		-0.0365248		
0.078717		-0.036069		
0.0910874		-0.0254431		
0.100447		-0.0215364		
0.10091		-0.00659243		
0.107112		-0.000505201		
0.10632		-0.0064115		
0.0897071		-0.0094851		
0.0816703		-0.0119356		
0.0720485		-0.0145733		
0.0713778		0.00305415		
0.073863		0.0074234		
0.0696416		0.00472809		
0.0667733		-0.00562995		
0.0680153		-0.00338657		
0.0704332		0.000458537		
0.0673823		-0.0197231		
0.0800353		-0.0315528		
0.0812785		-0.0326761		
0.0834323		-0.0351713		
0.0824788		-0.0379293		
0.0721552		-0.0375118		
0.0640038		-0.0371224		
0.0714999		-0.0318336		
0.0877966		-0.0230266		
0.0868177		-0.0172433		
0.0885663		-0.0238384		
0.102777		-0.0202055		
0.104606		-0.0204683		
0.110225		-0.0149996		
0.10492		-0.0143424		
0.109955		-0.0181489		
0.101206		-0.0260679		
0.105544		-0.0297642		
0.114731		-0.020696		
0.113526		-0.0141473		
0.115714		-0.0165447		
0.117391		-0.0220882		
0.13202		-0.0213942		
0.126659		-0.0383233		
0.132718		-0.0453418		
0.134826		-0.038999		
0.129196		-0.0332974		
0.128983		-0.0400924		
0.121397		-0.0362845		
0.121803		-0.0459021		
0.124515		-0.0406667		
0.124012		-0.0458909		
0.113213		-0.0591591		
0.122141		-0.0659762		
0.123895		-0.0578323		
0.105881		-0.0493007		
0.0961745		-0.0440625		
0.106043		-0.0498699		
0.10241		-0.0558054		
0.111411		-0.0551822		
0.107819		-0.0439252		
0.113296		-0.0519963		
0.104036		-0.0453533		
0.123949		-0.050433		
0.123146		-0.0406844		
0.124238		-0.0437374		
0.128871		-0.0509709		
0.123803		-0.0525056		
0.124972		-0.0421267		
0.125888		-0.0422032		
0.130561		-0.047628		
0.120782		-0.0462282		
0.12123		-0.0292825		
0.126732		-0.0398853		
0.125618		-0.041551		
0.13519		-0.0452375		
0.124085		-0.0373597		
0.142844		-0.0408592		
0.136038		-0.0429787		
0.132567		-0.0337419		
0.132195		-0.0399324		
0.11783		-0.0348387		
0.114388		-0.0443961		
0.12843		-0.0467266		
0.134129		-0.0431317		
0.13352		-0.0398237		
0.126559		-0.0382657		
0.143532		-0.0474054		
0.141395		-0.044816		
0.127874		-0.0308638		
0.135126		-0.0490509		
0.13016		-0.0528749		
0.132818		-0.0474936		
0.135503		-0.0485731		
0.138385		-0.0385282		
0.135084		-0.0224507		
0.143337		-0.0230918		
0.155765		-0.0212453		
0.165961		-0.0287837		
0.16032		-0.0419784		
0.164771		-0.0275282		
0.171637		-0.0223054		
0.171206		-0.0209856		
0.168572		-0.0216726		
0.160671		-0.0160729		
0.161191		-0.00932725		
0.17562		-0.00772067		
0.179606		0.00346122		
0.167468		0.00567907		
0.157834		0.00685153		
0.163036		-0.00162484		
0.177961		0.00437108		
0.174501		0.000153888		
0.170333		-0.00666113		
0.163751		-0.0160086		
0.153567		-0.0104749		
0.161176		-0.00368104		
0.160564		0.00516656		
0.160042		-0.00394881		
0.163707		-0.0118301		
0.16839		-0.0225449		
0.171477		-0.0200766		
0.161221		-0.025475		
0.163362		-0.035052		
0.151874		-0.0441716		
0.153239		-0.0475216		
0.146271		-0.0281934		
0.144379		-0.0252536		
0.142077		-0.0280048		
0.141283		-0.0373498		
0.145957		-0.0605839		
0.149658		-0.066368		
0.150558		-0.0558931		
0.149477		-0.0515007		
0.146353		-0.0449857		
0.155072		-0.032204		
0.149158		-0.0243357		
0.155247		-0.0258681		
0.158115		-0.0264645		
0.140914		-0.0401449		
0.137431		-0.0338996		
0.14112		-0.0259896		
0.14457		-0.0100157		
0.145574		-0.0220355		
0.137986		-0.0398229		
0.142913		-0.041125		
0.141291		-0.0387759		
0.154688		-0.0463984		
0.160025		-0.0375794		
0.158319		-0.0405388		
0.173577		-0.0280665		
0.172891		-0.020158		
0.175729		-0.00726959		
0.173831		-0.0033522		
0.162194		-0.00530349		
0.15587		-0.0119281		
0.169243		0.00421009		
0.161124		0.00191763		
0.162022		0.00229949		
0.154128		-0.00394482		
0.156873		-0.00667214		
0.162288		-0.00393621		
0.159115		-0.0129267		
0.162721		-0.0248613		
0.17314		-0.00718674		
0.168391		-0.0212259		
0.171108		-0.0172252		
0.1701		-0.0136698		
0.170125		-0.0158301		
0.153015		-0.0214277		
0.157473		-0.0228311		
0.147001		-0.0230629		
0.1494		-0.0306541		
0.133952		-0.0319805		
0.124261		-0.0353775		
0.12451		-0.0252896		
0.126855		-0.0285097		
0.119997		-0.0257633		
0.120052		-0.0239718		
0.124025		-0.0228879		
0.131905		-0.0140065		
0.138571		-0.0217457		
0.142269		-0.0266688		
0.157806		-0.0266606		
0.161673		-0.0126466		
0.156734		-0.0185382		
0.137089		-0.0261989		
0.126781		-0.0349245		
0.12078		-0.0471153		
0.119629		-0.0463375		
0.121779		-0.0326583		
0.125604		-0.0328645		
0.114505		-0.0203706		
0.118331		-0.00534246		
0.127196		0.00166985		
0.142115		0.00852407		
0.145115		0.0384743		
0.142457		0.0249546		
0.157825		0.0271312		
0.156596		0.0421751		
0.166248		0.0499121		
0.170715		0.0547429		
0.165168		0.0556366		
0.173462		0.0539158		
0.171797		0.0470862		
0.171192		0.052342		
0.165001		0.0422389		
0.170676		0.0449537		
0.163452		0.0438336		
0.167075		0.0472136		
0.168128		0.0512046		
0.170937		0.0558931		
0.181063		0.0635714		
0.201925		0.0702263		
0.209246		0.0711184		
0.209425		0.0541054		
0.216114		0.0656953		
0.224878		0.0434404		
0.215391		0.062291		
0.223011		0.0627915		
0.210196		0.0470358		
0.203726		0.0484017		
0.20555		0.045806		
0.210621		0.0561072		
0.2152		0.052387		
0.19596		0.0412987		
0.206934		0.0551428		
0.190832		0.0499424		
0.190209		0.036497		
0.192638		0.0294223		
0.205138		0.0218258		
0.209255		0.0360854		
0.213919		0.0335344		
0.215651		0.038795		
0.207394		0.0453286		
0.218506		0.039902		
0.210674		0.0323002		
0.223562		0.0239084		
0.212798		0.0286928		
0.209536		0.032204		
0.221821		0.0349857		
0.238999		0.0307353		
0.245829		0.0403756		
0.238768		0.0435172		
0.24832		0.0461083		
0.248937		0.0422871		
0.253878		0.0498545		
0.246534		0.0637272		
0.245994		0.0590327		
0.247996		0.0498074		
0.252443		0.0530155		
0.24569		0.0525896		
0.248063		0.0624471		
0.257249		0.0631087		
0.240347		0.0718076		
0.223813		0.0710189		
0.217457		0.0696866		
0.212601		0.0710399		
0.216624		0.0816134		
0.227104		0.0980304		
0.221991		0.101625		
0.228377		0.108546		
0.225664		0.111918		
0.217621		0.106245		
0.225789		0.108027		
0.228853		0.105308		
0.222533		0.0936242		
0.221373		0.101882		
0.223992		0.104825		
0.224279		0.0996114		
0.229718		0.0936174		
0.23446		0.0903431		
0.236728		0.0838001		
0.243775		0.0859595		
0.249103		0.0896187		
0.247555		0.100827		
0.250601		0.107911		
0.246335		0.104093		
0.232204		0.113815		
0.237148		0.122375		
0.257194		0.12354		
0.270654		0.106929		
0.269145		0.123377		
0.282538		0.11897		
0.285457		0.114489		
0.293691		0.109249		
0.300486		0.116483		
0.31328		0.11245		
0.330984		0.125468		
0.337257		0.131724		
0.346172		0.135531		
0.352665		0.146435		
0.357854		0.150711		
0.3657		0.156871		
0.364519		0.146295		
0.368931		0.138685		
0.354312		0.136636		
0.365563		0.131844		
0.366992		0.121076		
0.363489		0.121507		
0.384835		0.133235		
0.382118		0.133385		
0.390113		0.139758		
0.402873		0.135494		
0.405264		0.127869		
0.410752		0.13996		
0.404906		0.142965		
0.395176		0.145423		
0.410573		0.135986		
0.406271		0.134397		
0.401711		0.121997		
0.415562		0.110806		
0.418245		0.116506		
0.409062		0.113966		
0.411846		0.10446		
0.408199		0.0972641		
0.415363		0.0913107		
0.415595		0.0908458		
0.41341		0.101189		
0.423658		0.087257		
0.424426		0.0935684		
0.420771		0.0951754		
0.413258		0.0907037		
0.410729		0.0732867		
0.418781		0.0657308		
0.405938		0.0730669		
0.415365		0.0693097		
0.419461		0.0699179		
0.40785		0.0802685		
0.426383		0.082803		
0.434071		0.0840386		
0.425516		0.0710252		
0.418848		0.0911372		
0.406453		0.0935632		
0.406537		0.0865085		
0.403676		0.0949235		
0.394222		0.0921951		
0.400291		0.0868661		
0.411598		0.0858711		
0.423727		0.0865248		
0.414622		0.0788874		
0.425944		0.0893549		
0.418007		0.0957875		
0.417459		0.114942		
0.41524		0.107087		
0.411182		0.118957		
0.411499		0.121813		
0.410924		0.115273		
0.408888		0.122757		
0.409824		0.0944746		
0.408125		0.103102		
0.424506		0.117416		
0.418613		0.114254		
0.407929		0.121349		
0.408237		0.113956		
0.387403		0.122688		
0.372454		0.120508		
0.371475		0.116034		
0.356447		0.107469		
0.357128		0.0965905		
0.362707		0.101126		
0.35709		0.0946155		
0.356321		0.106565		
0.373806		0.103537		
0.371585		0.09695		
0.348518		0.0988426		
0.341296		0.0984213		
0.340549		0.0953227		
0.345049		0.102589		
0.363572		0.108044		
0.367038		0.0997994		
0.37378		0.101847		
0.368931		0.107392		
0.3608		0.116487		
0.359656		0.108548		
0.372821		0.102756		
0.378252		0.106694		
0.393037		0.109668		
0.38055		0.107787		
0.398946		0.111767		
0.408009		0.111073		
0.40856		0.106614		
0.3992		0.108832		
0.390016		0.11184		
0.393482		0.101085		
0.389709		0.0974929		
0.392877		0.0927108		
0.396771		0.082347		
0.408718		0.0768669		
0.415556		0.0711541		
0.410888		0.0613842		
0.409354		0.0614743		
0.41817		0.055386		
0.424481		0.055967		
0.405547		0.0579789		
0.404385		0.0515964		
0.398806		0.0606279		
0.396527		0.0507161		
0.402507		0.0573045		
0.402495		0.0508059		
0.391216		0.0607358		
0.383563		0.0697978		
0.400801		0.0771227		
0.398252		0.0687104		
0.40204		0.0645969		
0.400153		0.0858207		
0.401695		0.0821986		
0.387418		0.088667		
0.393361		0.110651		
0.389681		0.111925		
0.393392		0.116471		
0.395059		0.112939		
0.389947		0.116022		
0.391023		0.112542		
0.379074		0.101843		
0.386099		0.0965254		
0.393632		0.0899379		
0.404192		0.0905082		
0.39554		0.0941316		
0.394695		0.0961395		
0.395668		0.0912693		
0.384562		0.0810657		
0.387606		0.0916599		
0.387765		0.0977597		
0.394395		0.102441		
0.400676		0.119013		
0.395658		0.124546		
0.396481		0.122911		
0.399608		0.132008		
0.396563		0.139869		
0.38281		0.148866		
0.381061		0.136019		
0.381248		0.12811		
0.364878		0.124412		
0.357872		0.119488		
0.362481		0.119452		
0.370419		0.110802		
0.371548		0.104697		
0.381797		0.104824		
0.374888		0.115062		
0.355584		0.113734		
0.347771		0.107623		
0.349678		0.110552		
0.348453		0.112813		
0.350874		0.102358		
0.354489		0.0963256		
0.363668		0.0986077		
0.383862		0.0923665		
0.365226		0.0791118		
0.366052		0.0892162		
0.362171		0.0788866		
0.364669		0.0815459		
0.357638		0.0758621		
0.350819		0.0740245		
0.347191		0.0767011		
0.335802		0.0822253		
0.339212		0.0736488		
0.336899		0.0778226		
0.336333		0.0859677		
0.333367		0.0898754		
0.330194		0.0989554		
0.321479		0.114797		
0.311719		0.104138		
0.304215		0.109621		
0.308514		0.0977902		
0.299453		0.0906134		
0.290767		0.0922458		
0.288321		0.0812106		
0.293469		0.0769031		
0.301455		0.0767643		
0.31143		0.0857401		
0.321642		0.0917925		
0.323228		0.0895605		
0.328057		0.0951135		
0.314683		0.0921197		
0.308765		0.0975498		
0.32184		0.106943		
0.327421		0.116094		
0.313592		0.113218		
0.319125		0.110962		
0.314698		0.103845		
0.312465		0.116734		
0.309438		0.110821		
0.321674		0.119278		
0.32217		0.125198		
0.315181		0.112532		
0.3333		0.111911		
0.317323		0.118669		
0.314071		0.126608		
0.315411		0.133398		
0.312106		0.153296		
0.311183		0.153316		
0.312238		0.156309		
0.308447		0.153844		
0.314829		0.151712		
0.320124		0.156731		
0.317595		0.151376		
0.326619		0.154225		
0.340562		0.156425		
0.330252		0.162154		
0.328444		0.169701		
0.327493		0.164538		
0.324314		0.15835		
0.321892		0.17209		
0.314754		0.182607		
0.326495		0.184821		
0.33821		0.194465		
0.327325		0.202385		
0.310241		0.201556		
0.314786		0.193659		
0.315469		0.185646		
0.299434		0.185541		
0.308278		0.180497		
0.301878		0.183508		
0.29359		0.178844		
0.283117		0.181088		
0.279736		0.179311		
0.280488		0.173398		
0.268996		0.162268		
0.266659		0.173736		
0.276485		0.177928		
0.268371		0.167681		
0.267335		0.168139		
0.265731		0.162683		
0.264727		0.154526		
0.262076		0.150921		
0.271443		0.136683		
0.27965		0.13124		
0.271984		0.127556		
0.272236		0.119436		
0.27		0.130422		
0.272493		0.127544		
0.288293		0.124138		
0.29709		0.12537		
0.291161		0.126707		
0.293256		0.118584		
0.291833		0.127793		
0.285925		0.12505		
0.290443		0.136286		
0.291234		0.139476		
0.290972		0.136918		
0.296868		0.125033		
0.299161		0.116441		
0.297011		0.0966813		
0.285198		0.100873		
0.287001		0.112594		
0.287312		0.11435		
0.289037		0.12851		
0.279777		0.132492		
0.284235		0.125975		
0.272266		0.122813		
0.273154		0.117646		
0.268291		0.118679		
0.261483		0.125757		
0.275455		0.121496		
0.27608		0.114921		
0.282828		0.103228		
0.280886		0.0989553		
0.284689		0.0966724		
0.283452		0.0955181		
0.298748		0.0831605		
0.302971		0.0812668		
0.30239		0.0760881		
0.307657		0.0860415		
0.307364		0.0912364		
0.300169		0.0761037		
0.300981		0.0686369		
0.310386		0.0684715		
0.313364		0.0653412		
0.302223		0.0557589		
0.299949		0.0560889		
0.29868		0.0589575		
0.300095		0.0612346		
0.304579		0.0625106		
0.30664		0.0603643		
0.300825		0.0701341		
0.282307		0.0766153		
0.291192		0.0688342		
0.292553		0.0676343		
0.284377		0.0782266		
0.284774		0.0729128		
0.288461		0.0707395		
0.290525		0.0705712		
0.293447		0.0835461		
0.291203		0.0889599		
0.302052		0.0794796		
0.290659		0.07428		
0.291632		0.0799017		
0.293916		0.0860061		
0.298653		0.0865374		
0.287042		0.0849514		
0.292304		0.0848276		
0.300803		0.0735306		
0.304697		0.0778236		
0.303281		0.0692295		
0.29562		0.092754		
0.29312		0.0932835		
0.306237		0.0921791		
0.316779		0.078811		
0.31201		0.0680026		
0.299253		0.0669932		
0.313214		0.0698182		
0.325147		0.0749588		
0.326814		0.0755281		
0.321031		0.0851657		
0.329962		0.075988		
0.327679		0.0660455		
0.330138		0.0681209		
0.329422		0.0772203		
0.329386		0.0814816		
0.326442		0.0814298		
0.333571		0.0670074		
0.348006		0.068364		
0.347171		0.0754119		
0.342361		0.078852		
0.33514		0.0775896		
0.338651		0.0654223		
0.342553		0.0519361		
0.349316		0.0511977		
0.33102		0.045517		
0.32061		0.0310782		
0.322268		0.0294197		
0.326721		0.0341359		
0.323246		0.0332303		
0.323682		0.0265411		
0.315774		0.0363535		
0.323039		0.0273795		
0.318401		0.0454173		
0.330197		0.0519348		
0.3271		0.059132		
0.314351		0.0601104		
0.307228		0.0589449		
0.300046		0.0395898		
0.285575		0.036186		
0.280768		0.0467243		
0.291899		0.0616891		
0.28949		0.0597493		
0.299169		0.058499		
0.297634		0.0652704		
0.294271		0.0687691		
0.288922		0.0651857		
0.284229		0.080202		
0.288038		0.099609		
0.279886		0.106195		
0.280574		0.09405		
0.281589		0.0976625		
0.26547		0.0880572		
0.279586		0.0975003		
0.277362		0.107377		
0.281004		0.10854		
0.278976		0.116885		
0.269525		0.117155		
0.273689		0.108392		
0.27887		0.0977935		
0.298482		0.108991		
0.292186		0.106292		
0.293249		0.107201		
0.309289		0.0949781		
0.299113		0.0948715		
0.298382		0.109452		
0.300415		0.109702		
0.29684		0.0990624		
0.289817		0.101597		
0.287738		0.105162		
0.27447		0.100269		
0.266922		0.112408		
0.26692		0.109492		
0.268715		0.103118		
0.27828		0.0887005		
0.284344		0.0845542		
0.288446		0.0957627		
0.291464		0.10133		
0.290421		0.0993753		
0.287296		0.118827		
0.288239		0.116351		
0.29228		0.111511		
0.303697		0.108051		
0.308542		0.105634		
0.295141		0.104016		
0.31041		0.0921915		
0.314847		0.0937763		
0.328578		0.0929284		
0.344475		0.0965554		
0.337482		0.0996767		
0.328538		0.103197		
0.327415		0.10805		
0.331936		0.111792		
0.338641		0.109815		
0.338947		0.114728		
0.331876		0.121692		
0.334747		0.123006		
0.345083		0.127913		
0.338134		0.12113		
0.334329		0.111862		
0.324073		0.118325		
0.326578		0.127644		
0.326556		0.127826		
0.340528		0.121386		
0.347255		0.108075		
0.346808		0.115347		
0.34197		0.102966		
0.343398		0.102924		
0.34092		0.101568		
0.328319		0.110163		
0.331771		0.114233		
0.323327		0.108151		
0.316568		0.113485		
0.326706		0.109247		
0.32498		0.113833		
0.320118		0.113327		
0.334613		0.113626		
0.338534		0.115995		
0.354598		0.120244		
0.349795		0.110338		
0.349063		0.121134		
0.353214		0.122902		
0.360135		0.1134		
0.36098		0.120755		
0.35399		0.111428		
0.354949		0.108641		
0.359541		0.0932362		
0.360602		0.0904916		
0.361105		0.0968559		
0.354955		0.104331		
0.355428		0.101302		
0.355659		0.0898508		
0.343928		0.0893153		
0.34226		0.08277		
0.342246		0.0857513		
0.341544		0.0726478		
0.3392		0.0851685		
0.325707		0.0931844		
0.33502		0.0915508		
0.331048		0.0952518		
0.323496		0.0934489		
0.336336		0.0970485		
0.329844		0.0899911		
0.313529		0.084594		
0.319327		0.0765833		
0.331239		0.0812668		
0.33854		0.0852422		
0.346146		0.0724762		
0.344156		0.067761		
0.3439		0.076836		
0.347296		0.0648449		
0.341664		0.0617959		
0.344722		0.0568158		
0.363754		0.0520987		
0.375129		0.0528918		
0.387121		0.0469638		
0.398965		0.0439294		
0.408036		0.0528979		
0.411287		0.0413746		
0.413299		0.0587867		
0.42025		0.0658658		
0.410625		0.0580626		
0.395307		0.0620925		
0.390301		0.0801922		
0.385269		0.0754232		
0.394406		0.0638873		
0.384783		0.0641933		
0.395234		0.0572478		
0.388248		0.0520809		
0.389958		0.0444936		
0.391823		0.0636768		
0.382181		0.061648		
0.37656		0.0636947		
0.369047		0.0566327		
0.367838		0.0583271		
0.368444		0.0556401		
0.367073		0.0642214		
0.377046		0.0502479		
0.385429		0.0507937		
0.378467		0.0486247		
0.37348		0.0501767		
0.368696		0.0502325		
0.370521		0.0282651		
0.372042		0.0363626		
0.377308		0.0372517		
0.375768		0.0385811		
0.376777		0.021507		
0.358707		0.0201154		
0.360826		0.0171318		
0.350179		0.0132925		
0.341657		0.0173348		
0.331956		0.0169169		
0.332949		0.0191082		
0.327782		0.00559685		
0.307372		0.00594586		
0.297729		0.00563253		
0.298871		-2.96527e-05		
0.298519		0.00118567		
0.305967		-0.0139658		
0.314126		-0.00404715		
0.322783		0.00358922		
0.311167		-0.00141717		
0.30158		0.00698399		
0.309193		0.0068479		
0.297606		0.00679624		
0.296341		0.00938869		
0.28485		0.00514545		
0.281431		0.00881108		
0.278029		0.00724601		
0.269135		0.00756614		
0.271923		0.00761418		
0.279737		0.0271613		
0.271521		0.0201074		
0.278581		0.0221929		
0.278102		0.017801		
0.283845		0.0150796		
0.281084		0.0190259		
0.274016		0.0239724		
0.268743		0.0180346		
0.266212		0.0209301		
0.269918		0.0257437		
0.275322		0.0352085		
0.273163		0.0329246		
0.273987		0.0392635		
0.271301		0.0392415		
0.267747		0.0514155		
0.278049		0.0447003		
0.282892		0.0465859		
0.290193		0.0472417		
0.287995		0.0332229		
0.283336		0.0378734		
0.270527		0.0251114		
0.284882		0.0347363		
0.291159		0.0292931		
0.312923		0.027983		
0.313221		0.0254923		
0.306073		0.0294877		
0.305284		0.0242269		
0.301641		0.0367229		
0.307533		0.0531747		
0.31205		0.0387332		
0.30976		0.0470411		
0.323195		0.0623571		
0.30864		0.0732781		
0.313696		0.0758008		
0.312418		0.0695662		
0.328453		0.0691911		
0.333815		0.0680425		
0.336471		0.0686389		
0.339437		0.075029		
0.33856		0.0753308		
0.34341		0.0702116		
0.334981		0.0787311		
0.331917		0.0760348		
0.319006		0.0780232		
0.322085		0.0750964		
0.326719		0.0810393		
0.316597		0.0794791		
0.326949		0.0787122		
0.331289		0.0792696		
0.339049		0.0763695		
0.340383		0.0764171		
0.341489		0.0750402		
0.3473		0.078751		
0.352277		0.0785169		
0.372296		0.0873665		
0.37207		0.0900946		
0.36107		0.0964968		
0.358406		0.0887045		
0.356763		0.0950098		
0.357134		0.0904322		
0.34657		0.084066		
0.343714		0.0930572		
0.345659		0.0931983		
0.349032		0.108368		
0.344424		0.109888		
0.338939		0.123004		
0.3349		0.118539		
0.331192		0.128108		
0.339368		0.145094		
0.342125		0.152807		
0.335603		0.156855		
0.343287		0.147027		
0.335208		0.144359		
0.326673		0.151095		
0.322573		0.146862		
0.331095		0.133052		
0.327118		0.137544		
0.318876		0.144415		
0.306618		0.139915		
0.305645		0.124308		
0.311675		0.115207		
0.311201		0.132071		
0.312461		0.129281		
0.313348		0.128636		
0.316608		0.134702		
0.321415		0.12749		
0.337978		0.134179		
0.344759		0.134687		
0.346586		0.135237		
0.346613		0.142077		
0.346767		0.141941		
0.337391		0.14371		
0.332038		0.142227		
0.33659		0.143067		
0.337302		0.146227		
0.337848		0.146201		
0.344227		0.138316		
0.354969		0.126397		
0.362282		0.122063		
0.360704		0.131887		
0.351642		0.147956		
0.354959		0.148015		
0.355394		0.138131		
0.353753		0.138733		
0.356865		0.146449		
0.345696		0.138039		
0.342275		0.146521		
0.341058		0.144011		
0.338315		0.147452		
0.339827		0.139624		
0.341512		0.151497		
0.345669		0.156776		
0.331184		0.151288		
0.327664		0.162593		
0.32317		0.173621		
0.332655		0.162433		
0.322557		0.160991		
0.309172		0.162008		
0.315539		0.15951		
0.310626		0.156559		
0.311598		0.164285		
0.319149		0.166254		
0.314183		0.17116		
0.315514		0.170294		
0.303582		0.162031		
0.302999		0.168442		
0.304343		0.173948		
0.29745		0.168091		
0.279001		0.155135		
0.281142		0.166032		
0.263798		0.165824		
0.258618		0.145568		
0.246941		0.14469		
0.260645		0.144533		
0.2606		0.141694		
0.262871		0.134178		
0.258132		0.113237		
0.249507		0.107988		
0.245677		0.0981543		
0.255621		0.107802		
0.252209		0.123273		
0.254624		0.11449		
0.250442		0.121151		
0.253416		0.119052		
